2026-06-17 15:18:19.924 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 15:54:11.165 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 15:54:11.165 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 15:54:11.165 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 15:54:15.384 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 15:54:15.385 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 15:54:16.094 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 15:54:16.138 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 15:54:16.138 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 15:54:16.139 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 15:54:16.139 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 15:54:20.951 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 15:54:20.952 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 15:54:21.711 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 15:54:21.767 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 15:54:21.767 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 15:54:21.767 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 15:54:21.768 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 15:54:21.969 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 15:54:21.970 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 15:54:22.746 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 15:54:22.793 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 15:54:22.793 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 15:54:22.793 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 15:54:22.793 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 15:54:26.704 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 15:54:26.705 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 15:54:27.480 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 15:54:27.524 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 15:54:27.525 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 15:54:27.525 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 15:54:27.525 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:00:23.301 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:00:23.302 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:00:24.007 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:00:24.051 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:00:24.051 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:00:24.051 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:00:24.051 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:00:24.553 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:00:24.554 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:00:25.316 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:00:25.359 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:00:25.359 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:00:25.359 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:00:25.359 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:00:50.039 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:00:50.041 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:00:50.765 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:00:50.828 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:00:50.828 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:00:50.828 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:00:50.828 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:00:58.950 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:00:58.951 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:00:59.671 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:00:59.715 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:00:59.715 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:00:59.715 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:00:59.715 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:00.216 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:00.217 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:00.927 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:00.981 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:00.981 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:00.981 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:00.981 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:01.182 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:01.183 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:01.903 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:01.950 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:01.950 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:01.950 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:01.950 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:06.263 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:06.264 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:07.030 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:07.084 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:07.084 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:07.084 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:07.084 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:15.806 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:15.807 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:16.630 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:16.674 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:16.674 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:16.674 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:16.674 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:21.096 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:21.098 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:21.866 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:21.920 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:21.920 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:21.920 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:21.920 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:23.326 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:23.327 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:24.307 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:24.354 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:24.355 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:24.355 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:24.355 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:25.059 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:25.060 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:25.847 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:25.891 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:25.891 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:25.891 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:25.891 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:26.394 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:26.395 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:27.253 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:27.324 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:27.324 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:27.324 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:27.324 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:31.141 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:31.142 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:32.033 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:32.081 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:32.081 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:32.081 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:32.081 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:35.495 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:35.496 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:36.366 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:36.411 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:36.412 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:36.412 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:36.412 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:40.032 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:40.034 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:40.741 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:40.785 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:40.785 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:40.785 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:40.785 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:48.812 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:48.813 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:49.565 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:49.612 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:49.612 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:49.612 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:49.612 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:01:55.527 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:01:55.528 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:01:56.418 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:01:56.463 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:01:56.463 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:01:56.463 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:01:56.463 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:00.975 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:00.976 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:01.697 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:01.740 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:01.740 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:01.740 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:01.740 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:03.344 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:03.345 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:04.206 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:04.253 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:04.253 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:04.253 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:04.253 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:09.266 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:09.268 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:09.989 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:10.032 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:10.032 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:10.032 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:10.032 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:14.344 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:14.345 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:15.089 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:15.133 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:15.134 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:15.134 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:15.134 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:16.539 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:16.541 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:17.298 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:17.346 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:17.346 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:17.346 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:17.347 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:19.954 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:19.955 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:20.736 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:20.782 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:20.782 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:20.782 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:20.782 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:02:25.699 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:02:25.700 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:02:26.418 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:02:26.463 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:02:26.463 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:02:26.463 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:02:26.463 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:03:39.528 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:03:39.530 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:03:40.279 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:03:40.347 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:03:40.347 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:03:40.348 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:03:40.348 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:03:41.451 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:03:41.452 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:03:42.319 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:03:42.369 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:03:42.369 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:03:42.369 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:03:42.369 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:03:45.176 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:03:45.177 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:03:45.959 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:03:46.011 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:03:46.011 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:03:46.012 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:03:46.012 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:03:48.218 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:03:48.219 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:03:49.060 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:03:49.108 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:03:49.108 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:03:49.108 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:03:49.108 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:08.164 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:08.165 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:08.934 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:08.979 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:08.979 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:08.979 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:08.979 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:14.395 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:14.396 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:15.143 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:15.186 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:15.187 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:15.187 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:15.187 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:16.692 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:16.694 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:17.497 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:17.543 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:17.544 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:17.544 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:17.544 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:18.145 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:18.146 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:18.891 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:18.936 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:18.937 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:18.937 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:18.937 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:26.658 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:26.659 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:27.393 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:27.437 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:27.437 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:27.437 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:27.437 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:34.757 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:34.758 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:35.543 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:35.588 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:35.588 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:35.588 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:35.588 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:36.891 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:36.892 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:37.805 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:37.866 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:37.867 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:37.867 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:37.867 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:38.770 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:38.771 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:39.537 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:39.583 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:39.583 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:39.583 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:39.583 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:40.987 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:40.988 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:41.752 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:41.817 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:41.818 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:41.818 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:41.818 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:43.824 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:43.825 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:44.617 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:44.664 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:44.664 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:44.664 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:44.664 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:51.602 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:51.603 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:52.344 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:52.398 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:52.398 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:52.398 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:52.398 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:53.604 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:53.605 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
